T=0	200	0	0	0	0
T=1	199	1	0	0	0
T=2	199	1	0	0	0
T=3	199	1	0	0	0
T=4	199	1	0	0	0
T=5	199	1	0	0	0
T=6	199	1	0	0	0
T=7	199	1	0	0	0
T=8	199	1	0	0	0
T=9	199	1	0	0	0
T=10	199	1	0	0	0
T=11	199	1	0	0	0
T=12	199	0	1	0	0
T=13	199	0	0	1	0
T=14	199	0	0	1	0
T=15	199	0	0	1	0
T=16	199	0	0	1	0
T=17	199	0	0	1	0
T=18	199	0	0	1	0
T=19	199	0	0	1	0
T=20	199	0	0	1	0
T=21	199	0	0	1	0
T=22	199	0	0	1	0
T=23	199	0	0	1	0
T=24	199	0	0	1	0
T=25	199	0	0	1	0
T=26	199	0	0	1	0
T=27	199	0	0	1	0
T=28	199	0	0	1	0
T=29	199	0	0	1	0
T=30	199	0	0	1	0
T=31	199	0	0	1	0
T=32	199	0	0	1	0
T=33	199	0	0	1	0
T=34	199	0	0	1	0
T=35	199	0	0	1	0
T=36	199	0	0	1	0
T=37	199	0	0	1	0
T=38	199	0	0	1	0
T=39	199	0	0	1	0
T=40	199	0	0	1	0
T=41	199	0	0	1	0
T=42	199	0	0	0	1
T=43	199	0	0	0	1
T=44	199	0	0	0	1
T=45	199	0	0	0	1
T=46	199	0	0	0	1
T=47	199	0	0	0	1
T=48	199	0	0	0	1
T=49	199	0	0	0	1
T=50	199	0	0	0	1
T=51	199	0	0	0	1
T=52	199	0	0	0	1
T=53	199	0	0	0	1
T=54	199	0	0	0	1
T=55	199	0	0	0	1
T=56	199	0	0	0	1
T=57	199	0	0	0	1
T=58	199	0	0	0	1
T=59	199	0	0	0	1
T=60	199	0	0	0	1
T=61	199	0	0	0	1
T=62	199	0	0	0	1
T=63	199	0	0	0	1
T=64	199	0	0	0	1
T=65	199	0	0	0	1
T=66	199	0	0	0	1
T=67	199	0	0	0	1
T=68	199	0	0	0	1
T=69	199	0	0	0	1
T=70	199	0	0	0	1
T=71	199	0	0	0	1
T=72	199	0	0	0	1
T=73	199	0	0	0	1
T=74	199	0	0	0	1
T=75	199	0	0	0	1
T=76	199	0	0	0	1
T=77	199	0	0	0	1
T=78	199	0	0	0	1
T=79	199	0	0	0	1
T=80	199	0	0	0	1
T=81	199	0	0	0	1
T=82	199	0	0	0	1
T=83	199	0	0	0	1
T=84	199	0	0	0	1
T=85	199	0	0	0	1
T=86	199	0	0	0	1
T=87	199	0	0	0	1
T=88	199	0	0	0	1
T=89	199	0	0	0	1
T=90	199	0	0	0	1
T=91	199	0	0	0	1
T=92	199	0	0	0	1
T=93	199	0	0	0	1
T=94	199	0	0	0	1
T=95	199	0	0	0	1
T=96	199	0	0	0	1
T=97	199	0	0	0	1
T=98	199	0	0	0	1
T=99	199	0	0	0	1
T=100	199	0	0	0	1
T=101	199	0	0	0	1
T=102	199	0	0	0	1
T=103	199	0	0	0	1
T=104	199	0	0	0	1
T=105	199	0	0	0	1
T=106	199	0	0	0	1
T=107	199	0	0	0	1
T=108	199	0	0	0	1
T=109	199	0	0	0	1
T=110	199	0	0	0	1
T=111	199	0	0	0	1
T=112	199	0	0	0	1
T=113	199	0	0	0	1
T=114	199	0	0	0	1
T=115	199	0	0	0	1
T=116	199	0	0	0	1
T=117	199	0	0	0	1
T=118	199	0	0	0	1
T=119	199	0	0	0	1
T=120	199	0	0	0	1
T=121	199	0	0	0	1
T=122	199	0	0	0	1
T=123	199	0	0	0	1
T=124	199	0	0	0	1
T=125	199	0	0	0	1
T=126	199	0	0	0	1
T=127	199	0	0	0	1
T=128	199	0	0	0	1
T=129	199	0	0	0	1
T=130	199	0	0	0	1
T=131	199	0	0	0	1
T=132	199	0	0	0	1
T=133	199	0	0	0	1
T=134	199	0	0	0	1
T=135	199	0	0	0	1
T=136	199	0	0	0	1
T=137	199	0	0	0	1
